ID,Type,Date,Month,Year,Period
1717,Invoice,12/15/2022,12,2022,2022-12
1718,Invoice,12/15/2022,12,2022,2022-12
1719,Invoice,12/15/2022,12,2022,2022-12
1720,Invoice,12/15/2022,12,2022,2022-12
1721,Invoice,12/15/2022,12,2022,2022-12
1722,Invoice,12/15/2022,12,2022,2022-12
1723,Invoice,12/16/2022,12,2022,2022-12
1724,Invoice,12/16/2022,12,2022,2022-12
1725,Invoice,12/19/2022,12,2022,2022-12
1726,Invoice,12/19/2022,12,2022,2022-12
1727,Invoice,12/19/2022,12,2022,2022-12
1728,Invoice,12/19/2022,12,2022,2022-12
1729,Invoice,12/19/2022,12,2022,2022-12
1730,Invoice,12/20/2022,12,2022,2022-12
1731,Invoice,12/20/2022,12,2022,2022-12
1732,Invoice,12/20/2022,12,2022,2022-12
1733,Invoice,12/21/2022,12,2022,2022-12
1734,Invoice,12/21/2022,12,2022,2022-12
1735,Invoice,12/21/2022,12,2022,2022-12
1736,Invoice,12/21/2022,12,2022,2022-12
1737,Invoice,12/27/2022,12,2022,2022-12
1738,Invoice,12/27/2022,12,2022,2022-12
1739,Invoice,12/27/2022,12,2022,2022-12
1740,Invoice,12/28/2022,12,2022,2022-12
1741,Invoice,12/28/2022,12,2022,2022-12
1742,Invoice,12/28/2022,12,2022,2022-12
1743,Invoice,12/28/2022,12,2022,2022-12
1744,Invoice,12/29/2022,12,2022,2022-12
1745,Invoice,12/29/2022,12,2022,2022-12
1746,Invoice,12/29/2022,12,2022,2022-12
1747,Invoice,12/29/2022,12,2022,2022-12
1748,Invoice,12/29/2022,12,2022,2022-12
1749,Invoice,12/29/2022,12,2022,2022-12
1750,Invoice,12/29/2022,12,2022,2022-12
1751,Invoice,12/29/2022,12,2022,2022-12
1752,Invoice,12/29/2022,12,2022,2022-12
1753,Invoice,12/30/2022,12,2022,2022-12
1754,Invoice,12/30/2022,12,2022,2022-12
1755,Invoice,12/30/2022,12,2022,2022-12
1756,Invoice,12/30/2022,12,2022,2022-12
1757,Invoice,01/03/2023,1,2023,2023-01
1758,Invoice,01/03/2023,1,2023,2023-01
1759,Invoice,01/04/2023,1,2023,2023-01
1760,Invoice,01/04/2023,1,2023,2023-01
1761,Invoice,01/05/2023,1,2023,2023-01
1762,Invoice,01/05/2023,1,2023,2023-01
1763,Invoice,01/06/2023,1,2023,2023-01
1764,Invoice,01/06/2023,1,2023,2023-01
1765,Invoice,01/06/2023,1,2023,2023-01
1766,Invoice,01/06/2023,1,2023,2023-01
1767,Invoice,01/06/2023,1,2023,2023-01
1768,Credit Memo,01/06/2023,1,2023,2023-01
1769,Invoice,01/09/2023,1,2023,2023-01
1770,Invoice,01/09/2023,1,2023,2023-01
1771,Invoice,01/10/2023,1,2023,2023-01
1772,Invoice,01/10/2023,1,2023,2023-01
1773,Invoice,01/10/2023,1,2023,2023-01
1774,Invoice,01/10/2023,1,2023,2023-01
1775,Invoice,01/10/2023,1,2023,2023-01
1776,Invoice,01/12/2023,1,2023,2023-01
1777,Invoice,01/12/2023,1,2023,2023-01
1778,Invoice,01/13/2023,1,2023,2023-01
1779,Invoice,01/13/2023,1,2023,2023-01
1780,Invoice,01/13/2023,1,2023,2023-01
1781,Invoice,01/13/2023,1,2023,2023-01
1782,Invoice,01/13/2023,1,2023,2023-01
1783,Invoice,01/13/2023,1,2023,2023-01
1784,Invoice,01/16/2023,1,2023,2023-01
1785,Invoice,01/16/2023,1,2023,2023-01
1786,Invoice,01/17/2023,1,2023,2023-01
1787,Invoice,01/18/2023,1,2023,2023-01
1788,Invoice,01/18/2023,1,2023,2023-01
1789,Invoice,01/19/2023,1,2023,2023-01
1790,Invoice,01/19/2023,1,2023,2023-01
1791,Invoice,01/19/2023,1,2023,2023-01
1792,Invoice,01/19/2023,1,2023,2023-01
1793,Invoice,01/20/2023,1,2023,2023-01
1794,Invoice,01/20/2023,1,2023,2023-01
1795,Invoice,01/20/2023,1,2023,2023-01
1796,Invoice,01/23/2023,1,2023,2023-01
1797,Invoice,01/26/2023,1,2023,2023-01
1798,Invoice,01/26/2023,1,2023,2023-01
1799,Invoice,01/26/2023,1,2023,2023-01
1800,Invoice,01/27/2023,1,2023,2023-01
1801,Invoice,01/30/2023,1,2023,2023-01
1802,Invoice,01/30/2023,1,2023,2023-01
1803,Invoice,01/31/2023,1,2023,2023-01
1804,Invoice,01/31/2023,1,2023,2023-01
1805,Invoice,02/02/2023,2,2023,2023-02
1806,Invoice,02/03/2023,2,2023,2023-02
1807,Invoice,02/03/2023,2,2023,2023-02
1808,Invoice,02/03/2023,2,2023,2023-02
1809,Invoice,02/07/2023,2,2023,2023-02
1810,Invoice,02/09/2023,2,2023,2023-02
1811,Invoice,02/09/2023,2,2023,2023-02
1812,Invoice,02/09/2023,2,2023,2023-02
1813,Invoice,02/10/2023,2,2023,2023-02
1814,Invoice,02/10/2023,2,2023,2023-02
1815,Invoice,02/10/2023,2,2023,2023-02
1816,Invoice,02/10/2023,2,2023,2023-02
1817,Invoice,02/13/2023,2,2023,2023-02
1818,Invoice,02/14/2023,2,2023,2023-02
1819,Invoice,02/14/2023,2,2023,2023-02
1820,Invoice,02/15/2023,2,2023,2023-02
1821,Invoice,02/15/2023,2,2023,2023-02
1822,Invoice,02/15/2023,2,2023,2023-02
1823,Invoice,02/16/2023,2,2023,2023-02
1824,Invoice,02/17/2023,2,2023,2023-02
1825,Invoice,02/21/2023,2,2023,2023-02
1826,Invoice,02/21/2023,2,2023,2023-02
1827,Invoice,02/22/2023,2,2023,2023-02
1828,Invoice,02/23/2023,2,2023,2023-02
1829,Invoice,02/23/2023,2,2023,2023-02
1830,Invoice,02/23/2023,2,2023,2023-02
1831,Invoice,02/23/2023,2,2023,2023-02
1832,Invoice,02/24/2023,2,2023,2023-02
1833,Invoice,02/24/2023,2,2023,2023-02
1834,Invoice,02/27/2023,2,2023,2023-02
1835,Invoice,02/27/2023,2,2023,2023-02
1836,Invoice,02/27/2023,2,2023,2023-02
1837,Invoice,02/28/2023,2,2023,2023-02
1838,Invoice,03/01/2023,3,2023,2023-03
1839,Invoice,03/01/2023,3,2023,2023-03
1840,Invoice,03/01/2023,3,2023,2023-03
1841,Invoice,03/02/2023,3,2023,2023-03
1842,Invoice,03/02/2023,3,2023,2023-03
1843,Invoice,03/03/2023,3,2023,2023-03
1844,Invoice,03/03/2023,3,2023,2023-03
1845,Invoice,03/06/2023,3,2023,2023-03
1846,Invoice,03/07/2023,3,2023,2023-03
1847,Invoice,03/07/2023,3,2023,2023-03
1848,Invoice,03/07/2023,3,2023,2023-03
1849,Invoice,03/07/2023,3,2023,2023-03
1850,Invoice,03/07/2023,3,2023,2023-03
1851,Invoice,03/07/2023,3,2023,2023-03
1852,Invoice,03/07/2023,3,2023,2023-03
1853,Invoice,03/07/2023,3,2023,2023-03
1854,Invoice,03/07/2023,3,2023,2023-03
1855,Invoice,03/08/2023,3,2023,2023-03
1856,Invoice,03/09/2023,3,2023,2023-03
1857,Invoice,03/09/2023,3,2023,2023-03
1858,Invoice,03/09/2023,3,2023,2023-03
1859,Invoice,03/09/2023,3,2023,2023-03
1860,Invoice,03/09/2023,3,2023,2023-03
1861,Invoice,03/10/2023,3,2023,2023-03
1862,Invoice,03/10/2023,3,2023,2023-03
1863,Invoice,03/13/2023,3,2023,2023-03
1864,Invoice,03/13/2023,3,2023,2023-03
1865,Invoice,03/14/2023,3,2023,2023-03
1866,Invoice,03/17/2023,3,2023,2023-03
1867,Invoice,03/17/2023,3,2023,2023-03
1868,Invoice,03/17/2023,3,2023,2023-03
1869,Invoice,03/20/2023,3,2023,2023-03
1870,Invoice,03/22/2023,3,2023,2023-03
1871,Invoice,03/22/2023,3,2023,2023-03
1872,Invoice,03/23/2023,3,2023,2023-03
1873,Invoice,03/23/2023,3,2023,2023-03
1874,Invoice,03/24/2023,3,2023,2023-03
1875,Invoice,03/24/2023,3,2023,2023-03
1876,Invoice,03/27/2023,3,2023,2023-03
1877,Invoice,03/27/2023,3,2023,2023-03
1878,Invoice,03/28/2023,3,2023,2023-03
1879,Invoice,03/29/2023,3,2023,2023-03
1880,Invoice,03/30/2023,3,2023,2023-03
1881,Invoice,03/30/2023,3,2023,2023-03
1882,Invoice,03/30/2023,3,2023,2023-03
1883,Invoice,03/30/2023,3,2023,2023-03
1884,Invoice,03/31/2023,3,2023,2023-03
1885,Invoice,03/31/2023,3,2023,2023-03
1886,Invoice,03/31/2023,3,2023,2023-03
1887,Invoice,03/31/2023,3,2023,2023-03
1888,Invoice,03/31/2023,3,2023,2023-03
1889,Invoice,03/31/2023,3,2023,2023-03
1890,Invoice,03/31/2023,3,2023,2023-03
1891,Invoice,03/31/2023,3,2023,2023-03
1892,Invoice,04/04/2023,4,2023,2023-04
1893,Invoice,04/05/2023,4,2023,2023-04
1894,Invoice,04/05/2023,4,2023,2023-04
1895,Invoice,04/06/2023,4,2023,2023-04
1896,Invoice,04/07/2023,4,2023,2023-04
1897,Invoice,04/10/2023,4,2023,2023-04
1898,Invoice,04/11/2023,4,2023,2023-04
1899,Invoice,04/11/2023,4,2023,2023-04
1900,Invoice,04/12/2023,4,2023,2023-04
1901,Invoice,04/13/2023,4,2023,2023-04
1902,Invoice,04/13/2023,4,2023,2023-04
1903,Invoice,04/13/2023,4,2023,2023-04
1904,Invoice,04/14/2023,4,2023,2023-04
1905,Invoice,04/14/2023,4,2023,2023-04
1906,Invoice,04/14/2023,4,2023,2023-04
1907,Invoice,04/14/2023,4,2023,2023-04
1908,Invoice,04/14/2023,4,2023,2023-04
1909,Invoice,04/19/2023,4,2023,2023-04
1910,Invoice,04/19/2023,4,2023,2023-04
1911,Invoice,04/19/2023,4,2023,2023-04
1912,Invoice,04/20/2023,4,2023,2023-04
1913,Invoice,04/20/2023,4,2023,2023-04
1914,Invoice,04/20/2023,4,2023,2023-04
1915,Invoice,04/21/2023,4,2023,2023-04
1916,Invoice,04/21/2023,4,2023,2023-04
1917,Invoice,04/25/2023,4,2023,2023-04
1918,Invoice,04/26/2023,4,2023,2023-04
1919,Invoice,04/27/2023,4,2023,2023-04
1920,Invoice,04/27/2023,4,2023,2023-04
1921,Invoice,04/27/2023,4,2023,2023-04
1922,Invoice,04/28/2023,4,2023,2023-04
1923,Invoice,04/28/2023,4,2023,2023-04
1924,Invoice,04/28/2023,4,2023,2023-04
1925,Invoice,04/28/2023,4,2023,2023-04
1926,Invoice,04/28/2023,4,2023,2023-04
1927,Invoice,05/01/2023,5,2023,2023-05
1928,Invoice,05/02/2023,5,2023,2023-05
1929,Invoice,05/02/2023,5,2023,2023-05
1930,Invoice,05/04/2023,5,2023,2023-05
1931,Invoice,05/04/2023,5,2023,2023-05
1932,Invoice,05/04/2023,5,2023,2023-05
1933,Invoice,05/05/2023,5,2023,2023-05
1934,Invoice,05/05/2023,5,2023,2023-05
1935,Invoice,05/05/2023,5,2023,2023-05
1936,Invoice,05/05/2023,5,2023,2023-05
1937,Invoice,05/08/2023,5,2023,2023-05
1938,Invoice,05/08/2023,5,2023,2023-05
1939,Invoice,05/08/2023,5,2023,2023-05
1940,Invoice,05/09/2023,5,2023,2023-05
1941,Invoice,05/09/2023,5,2023,2023-05
1942,Invoice,05/09/2023,5,2023,2023-05
1943,Invoice,05/09/2023,5,2023,2023-05
1944,Invoice,05/09/2023,5,2023,2023-05
1945,Invoice,05/10/2023,5,2023,2023-05
1946,Invoice,05/10/2023,5,2023,2023-05
1947,Invoice,05/12/2023,5,2023,2023-05
1948,Invoice,05/12/2023,5,2023,2023-05
1949,Invoice,05/12/2023,5,2023,2023-05
1950,Invoice,05/12/2023,5,2023,2023-05
1951,Invoice,05/12/2023,5,2023,2023-05
1952,Invoice,05/15/2023,5,2023,2023-05
1953,Invoice,05/15/2023,5,2023,2023-05
1954,Invoice,05/15/2023,5,2023,2023-05
1955,Invoice,05/15/2023,5,2023,2023-05
1956,Invoice,05/15/2023,5,2023,2023-05
1957,Invoice,05/15/2023,5,2023,2023-05
1958,Invoice,05/16/2023,5,2023,2023-05
1959,Invoice,05/16/2023,5,2023,2023-05
1960,Invoice,05/17/2023,5,2023,2023-05
1961,Invoice,05/17/2023,5,2023,2023-05
1962,Invoice,05/18/2023,5,2023,2023-05
1963,Invoice,05/18/2023,5,2023,2023-05
1964,Invoice,05/19/2023,5,2023,2023-05
1965,Invoice,05/19/2023,5,2023,2023-05
1966,Invoice,05/19/2023,5,2023,2023-05
1967,Invoice,05/19/2023,5,2023,2023-05
1968,Invoice,05/19/2023,5,2023,2023-05
1969,Invoice,05/19/2023,5,2023,2023-05
1970,Invoice,05/23/2023,5,2023,2023-05
1971,Invoice,05/23/2023,5,2023,2023-05
1972,Invoice,05/24/2023,5,2023,2023-05
1973,Invoice,05/24/2023,5,2023,2023-05
1974,Invoice,05/25/2023,5,2023,2023-05
1975,Invoice,05/25/2023,5,2023,2023-05
1976,Invoice,05/26/2023,5,2023,2023-05
1977,Invoice,05/26/2023,5,2023,2023-05
1978,Invoice,05/26/2023,5,2023,2023-05
1979,Invoice,05/26/2023,5,2023,2023-05
1980,Invoice,05/30/2023,5,2023,2023-05
1981,Invoice,05/30/2023,5,2023,2023-05
1982,Invoice,05/31/2023,5,2023,2023-05
1983,Invoice,05/31/2023,5,2023,2023-05
1984,Invoice,06/01/2023,6,2023,2023-06
1985,Invoice,06/01/2023,6,2023,2023-06
1986,Invoice,06/05/2023,6,2023,2023-06
1987,Invoice,06/06/2023,6,2023,2023-06
1988,Invoice,06/06/2023,6,2023,2023-06
1989,Invoice,06/07/2023,6,2023,2023-06
1990,Invoice,06/08/2023,6,2023,2023-06
1991,Invoice,06/08/2023,6,2023,2023-06
1992,Invoice,06/08/2023,6,2023,2023-06
1993,Invoice,06/09/2023,6,2023,2023-06
1994,Invoice,06/13/2023,6,2023,2023-06
1995,Invoice,06/14/2023,6,2023,2023-06
1996,Invoice,06/14/2023,6,2023,2023-06
1997,Invoice,06/14/2023,6,2023,2023-06
1998,Invoice,06/14/2023,6,2023,2023-06
1999,Invoice,06/15/2023,6,2023,2023-06
2000,Invoice,06/15/2023,6,2023,2023-06
2001,Invoice,06/15/2023,6,2023,2023-06
2002,Invoice,06/16/2023,6,2023,2023-06
2003,Invoice,06/16/2023,6,2023,2023-06
2004,Invoice,06/16/2023,6,2023,2023-06
2005,Invoice,06/16/2023,6,2023,2023-06
2006,Invoice,06/16/2023,6,2023,2023-06
2007,Invoice,06/20/2023,6,2023,2023-06
2008,Invoice,06/20/2023,6,2023,2023-06
2009,Invoice,06/20/2023,6,2023,2023-06
2010,Invoice,06/20/2023,6,2023,2023-06
2011,Invoice,06/20/2023,6,2023,2023-06
2012,Invoice,06/21/2023,6,2023,2023-06
2013,Invoice,06/21/2023,6,2023,2023-06
2014,Invoice,06/21/2023,6,2023,2023-06
2015,Invoice,06/22/2023,6,2023,2023-06
2016,Invoice,06/22/2023,6,2023,2023-06
2017,Invoice,06/23/2023,6,2023,2023-06
2018,Invoice,06/23/2023,6,2023,2023-06
2019,Invoice,06/23/2023,6,2023,2023-06
2020,Invoice,06/23/2023,6,2023,2023-06
2021,Invoice,06/26/2023,6,2023,2023-06
2022,Invoice,06/28/2023,6,2023,2023-06
2023,Invoice,06/28/2023,6,2023,2023-06
2024,Invoice,06/28/2023,6,2023,2023-06
2025,Invoice,06/29/2023,6,2023,2023-06
2026,Invoice,06/29/2023,6,2023,2023-06
2027,Invoice,06/29/2023,6,2023,2023-06
2028,Invoice,06/30/2023,6,2023,2023-06
2029,Invoice,06/30/2023,6,2023,2023-06
2030,Invoice,06/30/2023,6,2023,2023-06
2031,Invoice,06/30/2023,6,2023,2023-06
2032,Invoice,06/30/2023,6,2023,2023-06
2033,Invoice,06/30/2023,6,2023,2023-06
2034,Invoice,06/30/2023,6,2023,2023-06
2035,Invoice,06/30/2023,6,2023,2023-06
2036,Invoice,06/30/2023,6,2023,2023-06
2037,Invoice,06/30/2023,6,2023,2023-06
2038,Invoice,07/05/2023,7,2023,2023-07
2039,Invoice,07/06/2023,7,2023,2023-07
2040,Invoice,07/06/2023,7,2023,2023-07
2041,Invoice,07/06/2023,7,2023,2023-07
2042,Invoice,07/06/2023,7,2023,2023-07
2043,Invoice,07/07/2023,7,2023,2023-07
2044,Invoice,07/07/2023,7,2023,2023-07
2045,Invoice,07/07/2023,7,2023,2023-07
2046,Invoice,07/07/2023,7,2023,2023-07
2047,Invoice,07/10/2023,7,2023,2023-07
2048,Invoice,07/10/2023,7,2023,2023-07
2049,Invoice,07/11/2023,7,2023,2023-07
2050,Invoice,07/11/2023,7,2023,2023-07
2051,Invoice,07/12/2023,7,2023,2023-07
2052,Invoice,07/12/2023,7,2023,2023-07
2053,Invoice,07/12/2023,7,2023,2023-07
2054,Invoice,07/12/2023,7,2023,2023-07
2055,Invoice,07/14/2023,7,2023,2023-07
2056,Invoice,07/17/2023,7,2023,2023-07
2057,Invoice,07/17/2023,7,2023,2023-07
2058,Invoice,07/18/2023,7,2023,2023-07
2059,Invoice,07/18/2023,7,2023,2023-07
2060,Invoice,07/18/2023,7,2023,2023-07
2061,Invoice,07/18/2023,7,2023,2023-07
2062,Invoice,07/18/2023,7,2023,2023-07
2063,Invoice,07/18/2023,7,2023,2023-07
2064,Invoice,07/19/2023,7,2023,2023-07
2065,Invoice,07/19/2023,7,2023,2023-07
2066,Invoice,07/19/2023,7,2023,2023-07
2067,Invoice,07/20/2023,7,2023,2023-07
2068,Invoice,07/21/2023,7,2023,2023-07
2069,Invoice,07/21/2023,7,2023,2023-07
2070,Invoice,07/24/2023,7,2023,2023-07
2071,Invoice,07/24/2023,7,2023,2023-07
2072,Invoice,07/25/2023,7,2023,2023-07
2073,Invoice,07/26/2023,7,2023,2023-07
2074,Invoice,07/27/2023,7,2023,2023-07
2075,Invoice,07/27/2023,7,2023,2023-07
2076,Invoice,07/27/2023,7,2023,2023-07
2077,Invoice,07/28/2023,7,2023,2023-07
2078,Invoice,07/28/2023,7,2023,2023-07
2079,Invoice,07/31/2023,7,2023,2023-07
2080,Invoice,07/31/2023,7,2023,2023-07
2081,Invoice,08/01/2023,8,2023,2023-08
2082,Invoice,08/02/2023,8,2023,2023-08
2083,Invoice,08/03/2023,8,2023,2023-08
2084,Invoice,08/03/2023,8,2023,2023-08
2085,Invoice,08/03/2023,8,2023,2023-08
2086,Invoice,08/07/2023,8,2023,2023-08
2087,Invoice,08/08/2023,8,2023,2023-08
2088,Invoice,08/08/2023,8,2023,2023-08
2089,Invoice,08/09/2023,8,2023,2023-08
2090,Invoice,08/09/2023,8,2023,2023-08
2091,Invoice,08/09/2023,8,2023,2023-08
2092,Invoice,08/09/2023,8,2023,2023-08
2093,Invoice,08/10/2023,8,2023,2023-08
2094,Invoice,08/11/2023,8,2023,2023-08
2095,Invoice,08/11/2023,8,2023,2023-08
2096,Invoice,08/14/2023,8,2023,2023-08
2097,Invoice,08/14/2023,8,2023,2023-08
2098,Invoice,08/15/2023,8,2023,2023-08
2099,Invoice,08/16/2023,8,2023,2023-08
2100,Invoice,08/16/2023,8,2023,2023-08
2101,Invoice,08/16/2023,8,2023,2023-08
2102,Invoice,08/16/2023,8,2023,2023-08
2103,Invoice,08/17/2023,8,2023,2023-08
2104,Invoice,08/17/2023,8,2023,2023-08
2105,Invoice,08/18/2023,8,2023,2023-08
2106,Invoice,08/18/2023,8,2023,2023-08
2107,Invoice,08/18/2023,8,2023,2023-08
2108,Invoice,08/21/2023,8,2023,2023-08
2109,Invoice,08/21/2023,8,2023,2023-08
2110,Invoice,08/23/2023,8,2023,2023-08
2111,Invoice,08/23/2023,8,2023,2023-08
2112,Invoice,08/23/2023,8,2023,2023-08
2113,Invoice,08/25/2023,8,2023,2023-08
2114,Invoice,08/25/2023,8,2023,2023-08
2115,Invoice,08/25/2023,8,2023,2023-08
2116,Invoice,08/25/2023,8,2023,2023-08
2117,Invoice,08/25/2023,8,2023,2023-08
2118,Invoice,08/25/2023,8,2023,2023-08
2119,Invoice,08/25/2023,8,2023,2023-08
2120,Invoice,08/28/2023,8,2023,2023-08
2121,Invoice,08/29/2023,8,2023,2023-08
2122,Invoice,08/29/2023,8,2023,2023-08
2123,Invoice,08/29/2023,8,2023,2023-08
2124,Invoice,08/29/2023,8,2023,2023-08
2125,Invoice,08/29/2023,8,2023,2023-08
2126,Invoice,08/30/2023,8,2023,2023-08
2127,Invoice,08/30/2023,8,2023,2023-08
2128,Invoice,08/30/2023,8,2023,2023-08
2129,Invoice,08/31/2023,8,2023,2023-08
2130,Invoice,08/31/2023,8,2023,2023-08
2131,Invoice,08/31/2023,8,2023,2023-08
2132,Invoice,08/31/2023,8,2023,2023-08
2133,Invoice,08/31/2023,8,2023,2023-08
2134,Invoice,08/31/2023,8,2023,2023-08
2135,Invoice,09/05/2023,9,2023,2023-09
2136,Invoice,09/05/2023,9,2023,2023-09
2137,Invoice,09/05/2023,9,2023,2023-09
2138,Invoice,09/07/2023,9,2023,2023-09
2139,Invoice,09/07/2023,9,2023,2023-09
2140,Invoice,09/08/2023,9,2023,2023-09
2141,Invoice,09/08/2023,9,2023,2023-09
2142,Invoice,09/08/2023,9,2023,2023-09
2143,Invoice,09/08/2023,9,2023,2023-09
2144,Invoice,09/08/2023,9,2023,2023-09
2145,Invoice,09/08/2023,9,2023,2023-09
2146,Invoice,09/12/2023,9,2023,2023-09
2147,Invoice,09/13/2023,9,2023,2023-09
2148,Invoice,09/15/2023,9,2023,2023-09
2149,Invoice,09/15/2023,9,2023,2023-09
2150,Invoice,09/18/2023,9,2023,2023-09
2151,Invoice,09/19/2023,9,2023,2023-09
2152,Invoice,09/19/2023,9,2023,2023-09
2153,Invoice,09/19/2023,9,2023,2023-09
2154,Invoice,09/20/2023,9,2023,2023-09
2155,Invoice,09/20/2023,9,2023,2023-09
2156,Invoice,09/20/2023,9,2023,2023-09
2157,Invoice,09/21/2023,9,2023,2023-09
2158,Invoice,09/21/2023,9,2023,2023-09
2159,Invoice,09/21/2023,9,2023,2023-09
2160,Invoice,09/21/2023,9,2023,2023-09
2161,Invoice,09/21/2023,9,2023,2023-09
2162,Invoice,09/22/2023,9,2023,2023-09
2163,Invoice,09/22/2023,9,2023,2023-09
2164,Invoice,09/22/2023,9,2023,2023-09
2165,Invoice,09/22/2023,9,2023,2023-09
2166,Invoice,09/22/2023,9,2023,2023-09
2167,Invoice,09/22/2023,9,2023,2023-09
2168,Invoice,09/22/2023,9,2023,2023-09
2169,Invoice,09/25/2023,9,2023,2023-09
2170,Invoice,09/25/2023,9,2023,2023-09
2171,Invoice,09/26/2023,9,2023,2023-09
2172,Invoice,09/27/2023,9,2023,2023-09
2173,Invoice,09/27/2023,9,2023,2023-09
2174,Invoice,09/27/2023,9,2023,2023-09
2175,Invoice,09/27/2023,9,2023,2023-09
2176,Invoice,09/28/2023,9,2023,2023-09
2177,Invoice,09/28/2023,9,2023,2023-09
2178,Invoice,09/29/2023,9,2023,2023-09
2179,Invoice,09/29/2023,9,2023,2023-09
2180,Invoice,09/29/2023,9,2023,2023-09
2181,Invoice,09/29/2023,9,2023,2023-09
2182,Invoice,09/29/2023,9,2023,2023-09
2183,Invoice,09/29/2023,9,2023,2023-09
2184,Invoice,09/29/2023,9,2023,2023-09
2185,Invoice,09/30/2023,9,2023,2023-09
2186,Invoice,10/02/2023,10,2023,2023-10
2187,Invoice,10/02/2023,10,2023,2023-10
2188,Invoice,10/03/2023,10,2023,2023-10
2189,Invoice,10/04/2023,10,2023,2023-10
2190,Invoice,10/04/2023,10,2023,2023-10
2191,Invoice,10/05/2023,10,2023,2023-10
2192,Invoice,10/06/2023,10,2023,2023-10
2193,Invoice,10/06/2023,10,2023,2023-10
2194,Invoice,10/06/2023,10,2023,2023-10
2195,Invoice,10/06/2023,10,2023,2023-10
2196,Invoice,10/06/2023,10,2023,2023-10
2197,Invoice,10/10/2023,10,2023,2023-10
2198,Invoice,10/10/2023,10,2023,2023-10
2199,Invoice,10/10/2023,10,2023,2023-10
2200,Invoice,10/10/2023,10,2023,2023-10
2201,Invoice,10/11/2023,10,2023,2023-10
2202,Invoice,10/12/2023,10,2023,2023-10
2203,Invoice,10/12/2023,10,2023,2023-10
2204,Invoice,10/12/2023,10,2023,2023-10
2205,Invoice,10/12/2023,10,2023,2023-10
2206,Invoice,10/13/2023,10,2023,2023-10
2207,Invoice,10/16/2023,10,2023,2023-10
2208,Invoice,10/16/2023,10,2023,2023-10
2209,Invoice,10/17/2023,10,2023,2023-10
2210,Invoice,10/19/2023,10,2023,2023-10
2211,Invoice,10/19/2023,10,2023,2023-10
2212,Invoice,10/20/2023,10,2023,2023-10
2213,Invoice,10/20/2023,10,2023,2023-10
2214,Invoice,10/23/2023,10,2023,2023-10
2215,Invoice,10/23/2023,10,2023,2023-10
2216,Invoice,10/23/2023,10,2023,2023-10
2217,Invoice,10/24/2023,10,2023,2023-10
2218,Invoice,10/24/2023,10,2023,2023-10
2219,Invoice,10/25/2023,10,2023,2023-10
2220,Invoice,10/25/2023,10,2023,2023-10
2221,Invoice,10/25/2023,10,2023,2023-10
2222,Invoice,10/26/2023,10,2023,2023-10
2223,Invoice,10/26/2023,10,2023,2023-10
2224,Invoice,10/26/2023,10,2023,2023-10
2225,Invoice,10/26/2023,10,2023,2023-10
2226,Invoice,10/27/2023,10,2023,2023-10
2227,Invoice,10/27/2023,10,2023,2023-10
2228,Invoice,10/27/2023,10,2023,2023-10
2229,Invoice,10/27/2023,10,2023,2023-10
2230,Invoice,10/27/2023,10,2023,2023-10
2231,Invoice,10/30/2023,10,2023,2023-10
2232,Invoice,10/30/2023,10,2023,2023-10
2233,Invoice,10/31/2023,10,2023,2023-10
2234,Invoice,10/31/2023,10,2023,2023-10
2235,Invoice,10/31/2023,10,2023,2023-10
2236,Invoice,11/01/2023,11,2023,2023-11
2237,Invoice,11/01/2023,11,2023,2023-11
2238,Invoice,11/01/2023,11,2023,2023-11
2239,Invoice,11/01/2023,11,2023,2023-11
2240,Invoice,11/02/2023,11,2023,2023-11
2241,Invoice,11/02/2023,11,2023,2023-11
2242,Invoice,11/06/2023,11,2023,2023-11
2243,Invoice,11/07/2023,11,2023,2023-11
2244,Invoice,11/07/2023,11,2023,2023-11
2245,Invoice,11/07/2023,11,2023,2023-11
2246,Invoice,11/07/2023,11,2023,2023-11
2247,Invoice,11/08/2023,11,2023,2023-11
2248,Invoice,11/08/2023,11,2023,2023-11
2249,Invoice,11/08/2023,11,2023,2023-11
2250,Invoice,11/09/2023,11,2023,2023-11
2251,Invoice,11/10/2023,11,2023,2023-11
2252,Invoice,11/10/2023,11,2023,2023-11
2253,Invoice,11/10/2023,11,2023,2023-11
2254,Invoice,11/13/2023,11,2023,2023-11
2255,Invoice,11/13/2023,11,2023,2023-11
2256,Invoice,11/13/2023,11,2023,2023-11
2257,Invoice,11/14/2023,11,2023,2023-11
2258,Invoice,11/14/2023,11,2023,2023-11
2259,Invoice,11/15/2023,11,2023,2023-11
2260,Invoice,11/15/2023,11,2023,2023-11
2261,Invoice,11/15/2023,11,2023,2023-11
2262,Invoice,11/16/2023,11,2023,2023-11
2263,Invoice,11/17/2023,11,2023,2023-11
2264,Invoice,11/17/2023,11,2023,2023-11
2265,Invoice,11/20/2023,11,2023,2023-11
2266,Invoice,11/20/2023,11,2023,2023-11
2267,Invoice,11/20/2023,11,2023,2023-11
2268,Invoice,11/20/2023,11,2023,2023-11
2269,Invoice,11/21/2023,11,2023,2023-11
2270,Invoice,11/21/2023,11,2023,2023-11
2271,Invoice,11/21/2023,11,2023,2023-11
2272,Invoice,11/21/2023,11,2023,2023-11
2273,Invoice,11/21/2023,11,2023,2023-11
2274,Invoice,11/27/2023,11,2023,2023-11
2275,Invoice,11/27/2023,11,2023,2023-11
